"name","param","est","se","N","bic","rr","rr_low","rr_high"
"Year+Month","commune15201",-1.50392394991571,0.00467144198458847,70632,326242.39894581,-77.774367585908,-77.9769372787186,-77.5699346426965
"Year+Month","commune16101",0.122552654228313,0.00521658268686959,70632,326242.39894581,13.037863772194,11.8879963288014,14.1995483468318
"Year+Month","commune16102",0.124784760130432,0.00527500191013353,70632,326242.39894581,13.2904580588069,12.1251818664155,14.4678445424098
"Year+Month","commune16103",-0.0856865886317629,0.00488160958867623,70632,326242.39894581,-8.21181392455273,-9.08585109759194,-7.32937386825412
"Year+Month","commune16104",0.11248794570611,0.00625940232377567,70632,326242.39894581,11.9058767368215,10.5413548677329,13.2872422562655
"Year+Month","commune16105",-0.0303224114912474,0.00627691318581333,70632,326242.39894581,-2.9867298810054,-4.17294804031395,-1.78582783554261
"Year+Month","commune16106",0.0485803085002985,0.00673671294858484,70632,326242.39894581,4.97796746664785,3.60095387899102,6.37328365046426
"Year+Month","commune16107",-0.133839076788186,0.00577270686972815,70632,326242.39894581,-12.5269182229527,-13.5110548760465,-11.5315833184457
"Year+Month","commune16108",-0.0277116445966371,0.00606199024464057,70632,326242.39894581,-2.73311993286511,-3.88195797870603,-1.57055055388612
"Year+Month","commune16109",0.024995473649935,0.00621789248965736,70632,326242.39894581,2.53104795997696,1.28907833200338,3.78824616522866
"Year+Month","commune16201",0.10043677141508,0.00584055004935368,70632,326242.39894581,10.5653730573114,9.30689531223727,11.8383399728109
"Year+Month","commune16202",-0.127322824407004,0.00832512767965407,70632,326242.39894581,-11.9550603840272,-13.380054090493,-10.5066239584262
"Year+Month","commune16203",0.0521026801089399,0.00698155621565739,70632,326242.39894581,5.34839088025288,3.9166375723221,6.7998707457654
"Year+Month","commune16204",-0.0768659172710259,0.0057120342604866,70632,326242.39894581,-7.39859922319252,-8.42954448876708,-6.35604706831425
"Year+Month","commune16205",0.0397743357020668,0.00589563322436852,70632,326242.39894581,4.05759268590747,2.86208193047143,5.2669982210285
"Year+Month","commune16206",-0.0568672732740277,0.00598714601433262,70632,326242.39894581,-5.52805494347427,-6.63018561656159,-4.41291479801541
"Year+Month","commune16207",-0.0540848617105504,0.00703329101468528,70632,326242.39894581,-5.26482907960154,-6.56181694099647,-3.94983811222217
"Year+Month","commune16301",0.123139708430703,0.00567306956649289,70632,326242.39894581,13.1042426072313,11.8535781535335,14.3688910711106
"Year+Month","commune16302",0.100260155379667,0.00616988138971276,70632,326242.39894581,10.5458471638117,9.21707044432669,11.8907902899131
"Year+Month","commune16303",-0.0404097982308566,0.00593336339929703,70632,326242.39894581,-3.96042099961959,-5.07083370948506,-2.83701948521266
"Year+Month","commune16304",-0.216651806653211,0.0069821455735982,70632,326242.39894581,-19.4789710635098,-20.5733960868683,-18.3694658771739
"Year+Month","commune16305",-0.133670069339479,0.00539726242896494,70632,326242.39894581,-12.5121333712312,-13.4327574650851,-11.5817186372071
"Year+Quarter","(Intercept)",-4.9393608364048,0.0199371518888115,70632,327271.662046762,-99.2840827207122,-99.3115189385193,-99.2555531597622
"Year+Quarter","pm25Exp_10ug",0.0163366991629456,0.0033505250892635,70632,327271.662046762,1.64708726877689,0.981754900754254,2.31680327184702
"Year+Quarter","landTemp",-0.0130163479742228,0.000398425313347419,70632,327271.662046762,-1.29320016738059,-1.37025156202296,-1.21608857875508
"Year+Quarter","year2003",0.00666403439406893,0.00795690869722739,70632,327271.662046762,0.668628847780013,-0.889173922935726,2.25091682932994
"Year+Quarter","year2004",0.0059188244557786,0.0156562262671494,70632,327271.662046762,0.593637530696441,-2.44631840414851,3.7283242018357
"Year+Quarter","year2005",-0.0290143209841519,0.0101656500986088,70632,327271.662046762,-2.85974470735741,-4.77607808887696,-0.904846083455226
"Year+Quarter","year2006",-0.0788221485116275,0.0107525758519558,70632,327271.662046762,-7.57957190639451,-9.50695573456321,-5.61113731624468
"Year+Quarter","year2007",-0.0224613270083105,0.0117658688203403,70632,327271.662046762,-2.22109495100213,-4.45018293931675,0.0599955781074328
"Year+Quarter","year2008",-0.103672094969445,0.0122769715648358,70632,327271.662046762,-9.84791378141693,-11.9913392937913,-7.65228575976415
"Year+Quarter","year2009",-0.105480181161205,0.0125244595468441,70632,327271.662046762,-10.0107692509373,-12.1929262420433,-7.77438190081769
"Year+Quarter","year2010",-0.0514469322132248,0.0120328467456707,70632,327271.662046762,-5.01459447227886,-7.2285562567382,-2.74779717523859
"Year+Quarter","year2011",-0.125537143535304,0.0121181101872438,70632,327271.662046762,-11.797699763394,-13.8679532095166,-9.6776861003616
"Year+Quarter","year2012",-0.0826242956298788,0.0118243874670613,70632,327271.662046762,-7.93030078681643,-10.0395534525958,-5.77159364433267
"Year+Quarter","year2013",-0.11720228710068,0.0116699377300272,70632,327271.662046762,-11.0594740246404,-13.0707281360538,-9.00168618512896
"Year+Quarter","year2014",-0.121894240749996,0.0120098959797081,70632,327271.662046762,-11.4758013919403,-13.5352731131071,-9.36727586671948
"Year+Quarter","year2015",-0.136134037071999,0.012057806341767,70632,327271.662046762,-12.7274352941688,-14.7657926065231,-10.64033111527
"Year+Quarter","year2016",-0.147428023119852,0.0119483199259215,70632,327271.662046762,-13.7075453297161,-15.7049237512884,-11.6628388702973
"Year+Quarter","year2017",-0.137937191700949,0.0117985273486069,70632,327271.662046762,-12.884659430884,-14.8760967252015,-10.8466333131617
"Year+Quarter","year2018",-0.16864215830624,0.0115486670408533,70632,327271.662046762,-15.5188842041164,-17.4096669585271,-13.5848147926271
"Year+Quarter","year2019",-0.169579849240271,0.0121770527835182,70632,327271.662046762,-15.598064251487,-17.5886382033163,-13.5594097368407
"Year+Quarter","quarter2",-0.0325749859049404,0.00648250145121174,70632,327271.662046762,-3.20501354866252,-4.42708182482559,-1.96731897479799
"Year+Quarter","quarter3",0.0856386888591778,0.00656556165825257,70632,327271.662046762,8.94126402635939,7.54833495426375,10.3522338370747
"Year+Quarter","quarter4",0.0911282325455409,0.00435403256002144,70632,327271.662046762,9.54094633965217,8.61011191441325,10.4797584081504
"Year+Quarter","commune1101",0.23323501187392,0.00309365298078389,70632,327271.662046762,26.2678188828082,25.5045029514847,27.035777286691
"Year+Quarter","commune1107",0.00669217919796503,0.00333504453606772,70632,327271.662046762,0.671462186469114,0.015550399676556,1.3316755070765
"Year+Quarter","commune1401",-0.193283129874727,0.00557895392786563,70632,327271.662046762,-17.5751428295784,-18.4715282052011,-16.6689019185343
"Year+Quarter","commune1403",-1.07017853873597,0.00325568093617501,70632,327271.662046762,-65.7052717421862,-65.9234142817999,-65.4857327549361
"Year+Quarter","commune1404",-0.462446149772309,0.00503321281266498,70632,327271.662046762,-37.0258681688073,-37.6440598210425,-36.4015478154764
"Year+Quarter","commune1405",-0.245224707201455,0.00373728889580146,70632,327271.662046762,-21.7471321345288,-22.3182468538707,-21.1718185910174
"Year+Quarter","commune2101",0.293951034747126,0.00422406883661273,70632,327271.662046762,34.1718204487328,33.0655741999732,35.2872635222177
"Year+Quarter","commune2102",0.267927413615395,0.00370195870543359,70632,327271.662046762,30.7252247856599,29.780136443991,31.6771954746436
"Year+Quarter","commune2104",0.195850943081225,0.00406680121865011,70632,327271.662046762,21.6345587095905,20.668871933272,22.6079736674609
"Year+Quarter","commune2201",0.292074865191502,0.00505050544672683,70632,327271.662046762,33.9203273595944,32.6011911182977,35.2525865631243
"Year+Quarter","commune2203",-0.55746713541355,0.00407595352091117,70632,327271.662046762,-42.7342307125786,-43.1898968838186,-42.2749097044658
"Year+Quarter","commune2301",0.304039059777497,0.00373880662214983,70632,327271.662046762,35.5321993631308,34.5426413405972,36.5290355620864
"Year+Quarter","commune2302",-0.225836334597348,0.00549657831638165,70632,327271.662046762,-20.2151328795447,-21.0700651827094,-19.3509403477394
"Year+Quarter","commune3101",0.245163975329421,0.00424440575026628,70632,327271.662046762,27.7830828757816,26.7244603666339,28.8505488364115
"Year+Quarter","commune3102",-0.12895478077687,0.00358096838188197,70632,327271.662046762,-12.0986287035876,-12.7134218374963,-11.4795053438246
"Year+Quarter","commune3103",0.145012455251785,0.00380343585888035,70632,327271.662046762,15.6053969121613,14.7467937021103,16.4704246979981
"Year+Quarter","commune3201",0.149182324703967,0.00337393954722299,70632,327271.662046762,16.0884627861136,15.3233116238692,16.8586906001889
"Year+Quarter","commune3202",0.340931372614607,0.00431153956154579,70632,327271.662046762,40.6256729827998,39.4423063357995,41.8190821818636
"Year+Quarter","commune3301",0.206666698904619,0.00467930817023091,70632,327271.662046762,22.9572685553837,21.8347283765221,24.0901514047627
"Year+Quarter","commune3302",-0.368882140613595,0.00408119960620661,70632,327271.662046762,-30.8493093772644,-31.4002497437112,-30.293944282065
"Year+Quarter","commune3303",-0.109584050485684,0.00471977970600657,70632,327271.662046762,-10.3793165423319,-11.2045537887244,-9.54640979776251
"Year+Quarter","commune3304",0.00788236427203314,0.00467568220502121,70632,327271.662046762,0.791351189046452,-0.12811514736461,1.7192825538791
"Year+Quarter","commune4101",0.0956073583926112,0.00507894896074204,70632,327271.662046762,10.0326945025239,8.94278154193297,11.133511446333
"Year+Quarter","commune4102",0.0714500171894638,0.00477687105483137,70632,327271.662046762,7.40644645989963,6.40552858149898,8.41677960659185
"Year+Quarter","commune4103",0.0968309632296337,0.00351474449740148,70632,327271.662046762,10.1674134443137,9.41108934763287,10.9289657691626
"Year+Quarter","commune4104",-0.381418982068466,0.00423894831206637,70632,327271.662046762,-31.7108289709233,-32.2758480974718,-31.1410959187752
"Year+Quarter","commune4105",-0.092056498799702,0.00415473188424884,70632,327271.662046762,-8.79463818453164,-9.53433262599744,-8.0488956158302
"Year+Quarter","commune4106",-0.00642525005115251,0.00439794425577984,70632,327271.662046762,-0.64046522709495,-1.49326069323062,0.21971308525184
"Year+Quarter","commune4201",0.14029466460392,0.00470820054592816,70632,327271.662046762,15.0612793773015,14.0043696042757,16.1279875314965
"Year+Quarter","commune4202",-0.144145578364371,0.00450146431437877,70632,327271.662046762,-13.4238297287926,-14.1843202413373,-12.6565998205885
"Year+Quarter","commune4203",-0.146039680402341,0.00564607167612997,70632,327271.662046762,-13.5876586260392,-14.538651867724,-12.6260829612416
"Year+Quarter","commune4204",0.0421892656954409,0.00489752884105271,70632,327271.662046762,4.30918815797581,3.31269831616126,5.31528951919722
"Year+Quarter","commune4301",0.10774523934853,0.0047028124819426,70632,327271.662046762,11.3763966006529,10.3545001834373,12.4077559059772
"Year+Quarter","commune4302",0.101773089130183,0.00330590584828196,70632,327271.662046762,10.7132222887767,9.99816674023151,11.4329261369496
"Year+Quarter","commune4303",-0.0055237730464619,0.00410477187140048,70632,327271.662046762,-0.55085450636696,-1.34774803105738,0.252476167775399
"Year+Quarter","commune4304",0.013730216030433,0.0044027912606483,70632,327271.662046762,1.38249083321516,0.511377610657959,2.26115383038048
"Year+Quarter","commune4305",0.0492135502474192,0.00401070921041911,70632,327271.662046762,5.04446495044493,4.22194858850062,5.87347258581896
"Year+Quarter","commune5101",0.155985335693797,0.00392276376234525,70632,327271.662046762,16.8809063190202,15.9856996592908,17.7830224078083
"Year+Quarter","commune5102",0.0749243838841145,0.00404363060652639,70632,327271.662046762,7.78026485532509,6.92942676208732,8.63787307239896
"Year+Quarter","commune5103",-0.0345930571999327,0.00471525186298829,70632,327271.662046762,-3.40015576064272,-4.28880850559986,-2.50325211326977
"Year+Quarter","commune5105",-0.0123307071197196,0.00565387384350528,70632,327271.662046762,-1.22549954629443,-2.31403583535338,-0.124833456780209
"Year+Quarter","commune5107",-0.108967415249446,0.00529145311980773,70632,327271.662046762,-10.3240362288732,-11.2492816307813,-9.38914494387276
"Year+Quarter","commune5109",0.087467838731378,0.00435336528490374,70632,327271.662046762,9.14071628395587,8.2134243788396,10.0759542482809
"Year+Quarter","commune5301",0.274108094688253,0.00265753000486372,70632,327271.662046762,31.5356977656824,30.8523413056888,32.2226229509029
"Year+Quarter","commune5302",-0.115055009052315,0.00294571867265026,70632,327271.662046762,-10.86828879514,-11.381417681258,-10.3521887347279
"Year+Quarter","commune5303",0.117029660631613,0.00289037225095746,70632,327271.662046762,12.4152772277308,11.7802306209641,13.0539316656007
"Year+Quarter","commune5304",0.0990938472852262,0.00301532595647407,70632,327271.662046762,10.4169918045886,9.76634765055668,11.0714926763144
"Year+Quarter","commune5401",0.0170482056976839,0.00540901206635975,70632,327271.662046762,1.71943557069841,0.646736572265468,2.80356745985813
"Year+Quarter","commune5402",0.161232887967041,0.00559293350017651,70632,327271.662046762,17.4958570666225,16.2148838348441,18.7909497671505
"Year+Quarter","commune5403",-0.0281749293778927,0.00563522938956335,70632,327271.662046762,-2.77817176140135,-3.84608325268135,-1.69839975531566
"Year+Quarter","commune5404",0.0794868943831238,0.00492966335527787,70632,327271.662046762,8.27313695739456,7.23202451752414,9.32435752603836
"Year+Quarter","commune5405",-0.189702411896872,0.00589292728671881,70632,327271.662046762,-17.2794736235767,-18.2294105641158,-16.3185011726269
"Year+Quarter","commune5501",0.208093039248365,0.00458580482950127,70632,327271.662046762,23.1327726025781,22.0309923064634,24.2445005341088
"Year+Quarter","commune5502",0.188099695644532,0.00461446808615162,70632,327271.662046762,20.6953837392453,19.6086931629186,21.7919473137417
"Year+Quarter","commune5503",0.0889068743927343,0.0047969219437025,70632,327271.662046762,9.2978867266077,8.27508729897124,10.3303478289218
"Year+Quarter","commune5504",0.00638691839754747,0.00515400527107056,70632,327271.662046762,0.640735825358263,-0.370804011097349,1.66254587257468
"Year+Quarter","commune5506",0.155590706838704,0.00494987214325021,70632,327271.662046762,16.834790840625,15.7067697155373,17.97380900298
"Year+Quarter","commune5601",0.155709175944439,0.00411039348290819,70632,327271.662046762,16.8486329737309,15.9110388834268,17.7938111792896
"Year+Quarter","commune5602",-0.380047224656642,0.00503484442030951,70632,327271.662046762,-31.6170885145334,-32.2885925131688,-30.9389251118638
"Year+Quarter","commune5603",-0.22830942710575,0.00451657349853456,70632,327271.662046762,-20.4122044481503,-21.11364481381,-19.7045270268501
"Year+Quarter","commune5604",-0.581754961523533,0.00508885383571391,70632,327271.662046762,-44.1083371816495,-44.6630382714258,-43.5480757342138
"Year+Quarter","commune5605",-0.646792234529066,0.00526110121019817,70632,327271.662046762,-47.6276934085168,-48.1649690901603,-47.084848806531
"Year+Quarter","commune5606",-0.142658741376658,0.00436746418770139,70632,327271.662046762,-13.2950093328458,-14.0340562597257,-12.5496088392351
"Year+Quarter","commune5701",0.212482649400781,0.0032065388028844,70632,327271.662046762,23.674465511828,22.899631640153,24.4541844065147
"Year+Quarter","commune5702",-0.001926135247088,0.00400269563540906,70632,327271.662046762,-0.192428143901239,-0.972383349860053,0.593670097140929
"Year+Quarter","commune5703",0.151617310602641,0.00383299176758079,70632,327271.662046762,16.3714809888247,15.5004969703604,17.2490330583392
"Year+Quarter","commune5704",0.228483479084705,0.00398662717195194,70632,327271.662046762,25.6692763245701,24.6911494983777,26.655075965489
"Year+Quarter","commune5705",0.128555256914081,0.00367146220388033,70632,327271.662046762,13.7184256847925,12.9030377087286,14.5397024089805
"Year+Quarter","commune5706",0.140109763553103,0.00329799757743836,70632,327271.662046762,15.0400063925956,14.2987773952916,15.7860422691941
"Year+Quarter","commune5801",0.185910930140433,0.00402521070174772,70632,327271.662046762,20.4314987433502,19.485103076499,21.3853904472402
"Year+Quarter","commune5802",0.330896435161857,0.00447981478718245,70632,327271.662046762,39.2215600258409,38.004484936239,40.4493686200415
"Year+Quarter","commune5803",-0.0749486907024096,0.00503158315397779,70632,327271.662046762,-7.22089105835894,-8.1313727094002,-6.30138590428591
"Year+Quarter","commune5804",0.205908090856756,0.00376964186987834,70632,327271.662046762,22.8640275530733,21.9595922469147,23.7751700251707
"Year+Quarter","commune6101",0.138937796082488,0.00109128842474051,70632,327271.662046762,14.9052622206,14.6597511052686,15.151299027878
"Year+Quarter","commune6102",0.0124366722018893,0.00179243819578645,70632,327271.662046762,1.25143292072684,0.896342639724068,1.60777289130571
"Year+Quarter","commune6103",0.0807871990281705,0.00238321465017129,70632,327271.662046762,8.41401659368692,7.9087847164686,8.92161398035311
"Year+Quarter","commune6104",0.023419798212752,0.00345481412822874,70632,327271.662046762,2.36961951897139,1.67877187858407,3.06516106402937
"Year+Quarter","commune6105",-0.0246757245855831,0.00237054643590598,70632,327271.662046762,-2.43737676610813,-2.88962770072897,-1.98301966195031
"Year+Quarter","commune6106",0.112518362923619,0.00144856658575817,70632,327271.662046762,11.9092806539834,11.591999510523,12.2274638990679
"Year+Quarter","commune6107",-0.0454091644065383,0.00387982409380386,70632,327271.662046762,-4.4393598295716,-5.16329040149856,-3.70990317523214
"Year+Quarter","commune6108",0.0730701218118963,0.00151042787979849,70632,327271.662046762,7.58059717338465,7.26258238002823,7.89955482497314
"Year+Quarter","commune6109",0.0264648863359137,0.00285739571305176,70632,327271.662046762,2.68181912796108,2.10835738587541,3.25850155029323
"Year+Quarter","commune6110",0.0311498892080859,0.00166326956635398,70632,327271.662046762,3.16401240195074,2.82824446061032,3.5008767357369
"Year+Quarter","commune6111",0.0694351470882582,0.00187770139274028,70632,327271.662046762,7.1902542949551,6.79648760018625,7.58547283719003
"Year+Quarter","commune6112",0.142587840588746,0.00359365013551921,70632,327271.662046762,15.3254379051892,14.5159909633255,16.1406063567406
"Year+Quarter","commune6113",0.175760956166968,0.0032598488328476,70632,327271.662046762,19.2153047752882,18.4560301868879,19.9794461307048
"Year+Quarter","commune6114",0.00394358563459809,0.00256358840842538,70632,327271.662046762,0.39513718001993,-0.10804635244159,0.90085538777906
"Year+Quarter","commune6115",0.0900146559539893,0.0021268853378559,70632,327271.662046762,9.4190319990682,8.96384682210932,9.87611866492787
"Year+Quarter","commune6116",-0.00963010288840232,0.00199139390261404,70632,327271.662046762,-0.9583881937412,-1.34420724182189,-0.571060300272904
"Year+Quarter","commune6117",0.0302156908802482,0.00318054269049122,70632,327271.662046762,3.06768175704137,2.42717038437203,3.71219846166493
"Year+Quarter","commune6201",-0.124458005891425,0.00552773424046496,70632,327271.662046762,-11.7024659649855,-12.653949492908,-10.7406176764511
"Year+Quarter","commune6202",0.119689158798168,0.00357276059771094,70632,327271.662046762,12.7146433567968,11.9281037107153,13.5067101635677
"Year+Quarter","commune6203",-0.00952056585505771,0.00429827525141931,70632,327271.662046762,-0.94753887521604,-1.77851293507949,-0.109534603239112
"Year+Quarter","commune6204",0.0035545242568316,0.003968169355899,70632,327271.662046762,0.356084906985799,-0.421418298546399,1.13965880788524
"Year+Quarter","commune6205",-0.291380790382085,0.00483492347899107,70632,327271.662046762,-25.2768914574056,-25.9816566505294,-24.5654158469047
"Year+Quarter","commune6206",-0.122408439939477,0.00597821825805278,70632,327271.662046762,-11.5213087621848,-12.5519906193391,-10.4784790574329
"Year+Quarter","commune6301",0.141232300071164,0.00312776643817423,70632,327271.662046762,15.1692155082168,14.4653393240662,15.8774200041998
"Year+Quarter","commune6302",0.107770731363356,0.00394461646861989,70632,327271.662046762,11.3792358455951,10.5214333451347,12.2436961056188
"Year+Quarter","commune6303",0.0489018168616058,0.00364443221250811,70632,327271.662046762,5.01172418718458,4.26428896648771,5.76451751672849
"Year+Quarter","commune6304",0.0164025432964739,0.0049937613585734,70632,327271.662046762,1.65378035351156,0.66366969498948,2.65362957132804
"Year+Quarter","commune6305",0.046370136175971,0.00384261623011692,70632,327271.662046762,4.74620428092261,3.96026869325739,5.5380815110607
"Year+Quarter","commune6306",-0.0662334583410919,0.00400942288598191,70632,327271.662046762,-6.40876577581136,-7.14136724212327,-5.67038450322292
"Year+Quarter","commune6307",0.0732080980084363,0.00356437801960112,70632,327271.662046762,7.59544175908029,6.84638012360767,8.34975479692226
"Year+Quarter","commune6308",0.00533849916491773,0.00366297694332467,70632,327271.662046762,0.535277434295494,-0.183924216133292,1.25966112589266
"Year+Quarter","commune6309",-0.0128370589790783,0.00496985875845847,70632,327271.662046762,-1.27550153788734,-2.23250069731782,-0.309134772681091
"Year+Quarter","commune6310",0.124032491384548,0.00381358674814815,70632,327271.662046762,13.2052652359689,12.3622522911586,14.0546029990401
"Year+Quarter","commune7101",0.181264180468342,0.00453025451372382,70632,327271.662046762,19.8731818999704,18.8135036563044,20.9423112409069
"Year+Quarter","commune7102",0.132515644967986,0.00598208191348433,70632,327271.662046762,14.1696877760563,12.8388788580055,15.5161921032985
"Year+Quarter","commune7103",-0.052381915513773,0.00583281289119294,70632,327271.662046762,-5.10336273535455,-6.18207299498988,-4.01224956018497
"Year+Quarter","commune7104",-0.153648420703034,0.00595459732242839,70632,327271.662046762,-14.2426526905036,-15.2377096578233,-13.2359143686074
"Year+Quarter","commune7105",-0.0967209695341048,0.00466951508594857,70632,327271.662046762,-9.21907227579756,-10.0461314831307,-8.38440887151643
"Year+Quarter","commune7106",-0.0954321980130499,0.00529420819162209,70632,327271.662046762,-9.10200097861875,-10.0403406933168,-8.1538737499732
"Year+Quarter","commune7107",-0.0220405454471182,0.00507325347852193,70632,327271.662046762,-2.17994273324391,-3.14780401078848,-1.20240944524049
"Year+Quarter","commune7108",-0.00149572295998552,0.00514407290571147,70632,327271.662046762,-0.149460492389252,-1.1511337519634,0.862363104331166
"Year+Quarter","commune7109",0.0322056005431247,0.00516946680104302,70632,327271.662046762,3.27298132895655,2.23188665490972,4.32467815616511
"Year+Quarter","commune7110",0.0456886822917552,0.00512523264883569,70632,327271.662046762,4.67484888862447,3.62860609177891,5.73165463745049
"Year+Quarter","commune7201",0.0589506660540116,0.00407730549367974,70632,327271.662046762,6.0722909802583,5.22799039155512,6.92336584528692
"Year+Quarter","commune7202",-0.0041125416270754,0.0057476827001256,70632,327271.662046762,-0.410409670841773,-1.52603620642118,0.717855967693808
"Year+Quarter","commune7203",-0.343041015361135,0.00618582857578318,70632,327271.662046762,-29.0390893910424,-29.8942408677303,-28.1735067592378
"Year+Quarter","commune7301",0.163672512469405,0.0039074056159158,70632,327271.662046762,17.7828527769877,16.8842563804981,18.6883575074891
"Year+Quarter","commune7302",-0.0304591871307463,0.00518806038911552,70632,327271.662046762,-2.99999802566563,-3.98135412288291,-2.00861200373168
"Year+Quarter","commune7303",0.159921967401708,0.00577837641718785,70632,327271.662046762,17.3419302462134,16.0204577664209,18.6784542914666
"Year+Quarter","commune7304",0.318655388555249,0.00470582880310903,70632,327271.662046762,37.5277306935046,36.2650859644955,38.8020752038656
"Year+Quarter","commune7305",0.028760064646324,0.00466948655570122,70632,327271.662046762,2.91776287500618,1.98013679180417,3.86400968278807
"Year+Quarter","commune7306",0.0148124499521009,0.00428188824869658,70632,327271.662046762,1.49226979640227,0.644060102850673,2.34762804580006
"Year+Quarter","commune7307",0.117214664002012,0.00471240550229071,70632,327271.662046762,12.4360763567975,11.4023625642169,13.4793820842381
"Year+Quarter","commune7308",0.0959279428101414,0.00393696496183956,70632,327271.662046762,10.0679749246749,9.22190926409554,10.9205944635635
"Year+Quarter","commune7309",-0.206210928723291,0.00630558878667727,70632,327271.662046762,-18.6338566386011,-19.6332684995967,-17.6220164499972
"Year+Quarter","commune7401",0.13659724172549,0.00488951938580884,70632,327271.662046762,14.6366346997575,13.5432668170167,15.7405311973649
"Year+Quarter","commune7402",0.0182611982340098,0.00562283081220578,70632,327271.662046762,1.8428953496024,0.726672527608358,2.9714878186529
"Year+Quarter","commune7403",0.124562785344001,0.00534369141315835,70632,327271.662046762,13.2653132244374,12.0852044585196,14.457846972815
"Year+Quarter","commune7404",0.125839037066231,0.00467820834285063,70632,327271.662046762,13.4099605590804,12.3748249098346,14.4546313138376
"Year+Quarter","commune7405",-0.0971824779971175,0.00497974298056671,70632,327271.662046762,-9.2609587759918,-10.1422906723036,-8.37098270304483
"Year+Quarter","commune7406",0.12517084933459,0.00476244609453554,70632,327271.662046762,13.3342067264982,12.2812226778881,14.3970657602588
"Year+Quarter","commune7407",-0.0124285259909577,0.00507550748900567,70632,327271.662046762,-1.23516108388786,-2.2128023284146,-0.247745733693321
"Year+Quarter","commune7408",0.053025429153035,0.00541553369754132,70632,327271.662046762,5.44564587130883,4.33231788509335,6.57085415722452
"Year+Quarter","commune8101",0.0624164816480352,0.00691550526039555,70632,327271.662046762,6.44055578074637,5.00755262428009,7.89311465482649
"Year+Quarter","commune8102",0.0732838349329723,0.00663364819884856,70632,327271.662046762,7.60359101552915,6.21359039604394,9.01178235538227
"Year+Quarter","commune8103",0.0250259849552974,0.00793750871409,70632,327271.662046762,2.53417636381602,0.951343563083057,4.14182666163863
"Year+Quarter","commune8104",-0.16618490465341,0.00654775533327744,70632,327271.662046762,-15.3110374121706,-16.3909572688633,-14.2171689817498
"Year+Quarter","commune8105",-0.0562781522118269,0.0076248934450336,70632,327271.662046762,-5.4723831337467,-6.87457479733116,-4.04907863811722
"Year+Quarter","commune8106",0.164686925960945,0.00744161507298033,70632,327271.662046762,17.9023939137367,16.1952012701166,19.6346694066533
"Year+Quarter","commune8107",0.0291988746128174,0.00751546448448945,70632,327271.662046762,2.96293412515749,1.45737405364521,4.49083570856159
"Year+Quarter","commune8108",-0.0726141706742403,0.00742034242900513,70632,327271.662046762,-7.00404335116593,-8.34677662498065,-5.64163883636024
"Year+Quarter","commune8109",0.0260008058244773,0.00688181301760989,70632,327271.662046762,2.63417755244338,1.25910605598793,4.02792215094377
"Year+Quarter","commune8110",0.141414809177092,0.00682377581147263,70632,327271.662046762,15.190236857005,13.6598702805663,16.7412089633681
"Year+Quarter","commune8111",-0.00633610937226189,0.00757016301173395,70632,327271.662046762,-0.631607855940857,-2.09510413585961,0.853764974097572
"Year+Quarter","commune8112",-0.136899706258155,0.00632464883078397,70632,327271.662046762,-12.7942316325485,-13.8685887293948,-11.7064735806439
"Year+Quarter","commune8201",0.0681547838630343,0.00829625659059832,70632,327271.662046762,7.05309965786698,5.32642179898335,8.80808396044668
"Year+Quarter","commune8202",-0.0173177974755861,0.00738318453581554,70632,327271.662046762,-1.71687063050506,-3.1288885669147,-0.28427076184289
"Year+Quarter","commune8203",-0.00905331192551834,0.00697090972090854,70632,327271.662046762,-0.901245408965181,-2.24602226198175,0.462031200544729
"Year+Quarter","commune8204",-0.134313969210358,0.00699775171495524,70632,327271.662046762,-12.5684486646062,-13.7594380362746,-11.3610116301312
"Year+Quarter","commune8205",0.0596599345881539,0.00729816810580161,70632,327271.662046762,6.14755140536562,4.63998151848332,7.67684116385774
"Year+Quarter","commune8206",0.0830675695003698,0.00796398784534195,70632,327271.662046762,8.66152281158064,6.97854916938188,10.3709727922821
"Year+Quarter","commune8207",0.0357350237969562,0.00628613118814981,70632,327271.662046762,3.63811937506846,2.36904711628159,4.92292436209094
"Year+Quarter","commune8301",0.0375263179076445,0.00443788225150506,70632,327271.662046762,3.82393210088323,2.9247619375105,4.73095758466167
"Year+Quarter","commune8302",-0.0618225414611492,0.00537564836845586,70632,327271.662046762,-5.99503081650784,-6.98029301915986,-4.99933274344208
"Year+Quarter","commune8303",-0.0624704489747454,0.00466544483308785,70632,327271.662046762,-6.05591761571991,-6.91105209610865,-5.19292769173646
"Year+Quarter","commune8304",-0.0089530074614908,0.00627860740901118,70632,327271.662046762,-0.8913048629679,-2.10346966445091,0.335869086448341
"Year+Quarter","commune8305",0.0480218387288139,0.0045956656677894,70632,327271.662046762,4.91935681280839,3.97853878478287,5.86868754520738
"Year+Quarter","commune8306",0.0128204104037942,0.00534107600357201,70632,327271.662046762,1.29029441938006,0.235466932648649,2.35622237843745
"Year+Quarter","commune8307",-0.0350995900752311,0.00490065549076589,70632,327271.662046762,-3.44907436701155,-4.37203376171307,-2.51720697104453
"Year+Quarter","commune8308",-0.138863764896347,0.00543984118014707,70632,327271.662046762,-12.9653407860006,-13.8883825229352,-12.032404843463
"Year+Quarter","commune8309",-0.131155616466796,0.0056905878824861,70632,327271.662046762,-12.2918724518604,-13.2646943402691,-11.3081394077306
